194.0,5.8132441908436165,0.17525773195876287,0.37628865979381443,1
26.0,4.440636352673266,0.038461538461538464,0.23076923076923078,1
26.0,4.440636352673266,0.038461538461538464,0.19230769230769232,1
26.0,4.440636352673266,0.07692307692307693,0.19230769230769232,1
194.0,5.7802572739341365,0.13917525773195877,0.39690721649484534,1
194.0,5.7598544078514875,0.12371134020618557,0.34536082474226804,1
194.0,5.799475121038304,0.17525773195876287,0.36082474226804123,1
194.0,5.73983401084266,0.15979381443298968,0.4175257731958763,1
194.0,5.804863685768286,0.1958762886597938,0.3556701030927835,1
194.0,5.809903407565647,0.15463917525773196,0.38144329896907214,1
194.0,5.778378263745475,0.17010309278350516,0.3917525773195876,1
194.0,5.808621706145612,0.18041237113402062,0.3865979381443299,1
26.0,4.440636352673266,0.038461538461538464,0.19230769230769232,1
26.0,4.363713275750189,0.038461538461538464,0.19230769230769232,1
26.0,4.334679141051594,0.038461538461538464,0.15384615384615385,1
26.0,4.363713275750189,0.07692307692307693,0.15384615384615385,1
194.0,5.721493070349438,0.13917525773195877,0.3865979381443299,1
26.0,4.363713275750189,0.038461538461538464,0.19230769230769232,1
194.0,5.6999283619471575,0.1134020618556701,0.3556701030927835,1
194.0,5.756777085470508,0.15463917525773196,0.35051546391752575,1
194.0,5.817901443567158,0.14432989690721648,0.3402061855670103,1
194.0,5.784579827862468,0.12886597938144329,0.3711340206185567,1
194.0,5.826198559414773,0.15463917525773196,0.4072164948453608,1
26.0,4.440636352673266,0.07692307692307693,0.15384615384615385,1
26.0,4.363713275750189,0.038461538461538464,0.19230769230769232,1
26.0,4.440636352673266,0.038461538461538464,0.19230769230769232,1
194.0,5.769529907560694,0.10309278350515463,0.3402061855670103,1
194.0,5.757640698867618,0.21649484536082475,0.34536082474226804,1
194.0,5.710834949066297,0.11855670103092783,0.3865979381443299,1
194.0,5.853800606249337,0.14432989690721648,0.3247422680412371,1
194.0,5.731885737927671,0.13402061855670103,0.33505154639175255,1
194.0,5.785444292183151,0.14948453608247422,0.34536082474226804,1
194.0,5.718484993058761,0.12886597938144329,0.38144329896907214,1
194.0,5.790365005803681,0.17010309278350516,0.3402061855670103,1
26.0,4.363713275750189,0.038461538461538464,0.15384615384615385,1
26.0,4.440636352673266,0.07692307692307693,0.15384615384615385,1
26.0,4.440636352673266,0.07692307692307693,0.19230769230769232,1
26.0,4.363713275750189,0.07692307692307693,0.19230769230769232,1
194.0,5.740863551771628,0.1134020618556701,0.36597938144329895,1
26.0,4.363713275750189,0.11538461538461539,0.15384615384615385,1
194.0,5.760718021248599,0.15463917525773196,0.30927835051546393,1
194.0,5.825950093578772,0.12371134020618557,0.34536082474226804,1
194.0,5.684507272977489,0.10824742268041238,0.3917525773195876,1
194.0,5.76510982026723,0.13402061855670103,0.36597938144329895,1
194.0,5.750707822744183,0.12886597938144329,0.3865979381443299,1
26.0,4.363713275750189,0.07692307692307693,0.19230769230769232,1
26.0,4.286790198827112,0.038461538461538464,0.15384615384615385,1
26.0,4.363713275750189,0.07692307692307693,0.15384615384615385,1
194.0,5.805198384563498,0.13402061855670103,0.4175257731958763,1
194.0,5.814838265323594,0.10309278350515463,0.4020618556701031,1
194.0,5.841741775369334,0.13917525773195877,0.3711340206185567,1
194.0,5.767636753234617,0.16494845360824742,0.33505154639175255,1
194.0,5.76369581745653,0.15463917525773196,0.36597938144329895,1
194.0,5.779241877142583,0.15463917525773196,0.35051546391752575,1
194.0,5.770595918362345,0.12371134020618557,0.36082474226804123,1
194.0,5.819578907274853,0.12886597938144329,0.37628865979381443,1
26.0,4.363713275750189,0.038461538461538464,0.19230769230769232,1
26.0,4.363713275750189,0.038461538461538464,0.19230769230769232,1
26.0,4.363713275750189,0.038461538461538464,0.15384615384615385,1
26.0,4.363713275750189,0.07692307692307693,0.15384615384615385,1
194.0,5.76978206805176,0.12886597938144329,0.3917525773195876,1
26.0,4.286790198827112,0.038461538461538464,0.19230769230769232,1
194.0,5.807905389200159,0.12886597938144329,0.42783505154639173,1
194.0,5.7941080311200155,0.12886597938144329,0.4072164948453608,1
